# identifier	x0	y0	e1	e2	radius	radius_ratio	bulge_A	disc_A	bulge_index	disc_index	delta_e_bulge	delta_theta_bulge	time	bulge_flux	disc_flux	flux_ratio	snr	min_residuals	max_residuals	model_min	model_max	likelihood	levmar_start_error	levmar_end_error	levmar_resid_grad	levmar_vector_diff	levmar_error_diff	levmar_comp_grad	levmar_iterations	levmar_reason	levmar_like_evals	levmar_grad_evals	levmar_sys_evals	exposure_x_1	exposure_x_2	exposure_x_3	exposure_x_4	exposure_x_5	exposure_x_6	exposure_x_7	exposure_x_8	exposure_x_9	exposure_x_10	exposure_x_11	exposure_x_12	exposure_x_13	exposure_x_14	exposure_x_15	exposure_x_16	exposure_x_17	exposure_x_18	exposure_x_19	exposure_x_20	exposure_y_1	exposure_y_2	exposure_y_3	exposure_y_4	exposure_y_5	exposure_y_6	exposure_y_7	exposure_y_8	exposure_y_9	exposure_y_10	exposure_y_11	exposure_y_12	exposure_y_13	exposure_y_14	exposure_y_15	exposure_y_16	exposure_y_17	exposure_y_18	exposure_y_19	exposure_y_20	exposure_e1_1	exposure_e1_2	exposure_e1_3	exposure_e1_4	exposure_e1_5	exposure_e1_6	exposure_e1_7	exposure_e1_8	exposure_e1_9	exposure_e1_10	exposure_e1_11	exposure_e1_12	exposure_e1_13	exposure_e1_14	exposure_e1_15	exposure_e1_16	exposure_e1_17	exposure_e1_18	exposure_e1_19	exposure_e1_20	exposure_e2_1	exposure_e2_2	exposure_e2_3	exposure_e2_4	exposure_e2_5	exposure_e2_6	exposure_e2_7	exposure_e2_8	exposure_e2_9	exposure_e2_10	exposure_e2_11	exposure_e2_12	exposure_e2_13	exposure_e2_14	exposure_e2_15	exposure_e2_16	exposure_e2_17	exposure_e2_18	exposure_e2_19	exposure_e2_20	
# im3shape-version 200337df0967+ default tip
# run-date: 2013-12-18T13:08:20.126143
# driver: py3shape-main
# ini: starfrompsfex.ini
# cat: im_p4_s4_1.gal.simple.cat
# fit: im_p4_s4_1.fits
# psf: star_from_psfex.fits
# out: deconvln_via_psfex.txt
# first: 0
# last: 2501
740	913.7266433	-143.537346739	-0.0713819220906	0.00968602602211	17205.325185	1.0	-909.985635851	363.769279882	4.0	1.0	0.0	0.0	0.35	-165630.687107	14065147.1542	-0.0119162912968	nan	3.40282346639e+38	1.17549435082e-38	3.40282346639e+38	1.17549435082e-38	-29157334.0033	264764738.656	58314668.0065	2383752.23859	1.54804994913e+22	nan	7.01744068768e-12	13	7	173	13	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
742	41231.7891217	1497.58654132	0.396341628719	-0.117182677658	18951.4271898	1.0	-7790.94207702	7183.37690139	4.0	1.0	0.0	0.0	0.78	-1561979.31387	305932735.327	-0.00513183110734	1907.39864253	-21.1196116547	48.0156639736	576.553405448	578.013159264	-28149.4916205	261196612.021	56298.9832409	319.897850452	4.13276055932e-13	-75449477.5418	5.7105572653e-16	89	2	1748	89	89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
743	44.3716695372	-82.5282581326	0.0993811273964	0.698087067336	1728.44664713	1.0	-14717.6126243	875.983526715	4.0	1.0	0.0	0.0	0.85	-269114.270211	3402571.75228	-0.0858841301507	718.735111617	-2.36156997174	62.7216952408	548.078205531	557.981799498	-184128.18528	260515252.924	368256.370561	3819214.36399	1.67633321013e-23	-428765.460923	1.40883422094e-14	55	2	1055	55	55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
744	83.1000160699	50.2866863772	0.0142649629233	-0.00453453217554	675.35336229	1.0	706.067355042	691.699861283	4.0	1.0	0.0	0.0	1.7	5044.52849915	1049794.10463	0.00478227507099	1213.96431423	-39.5331722767	48.5392903181	554.27490711	603.721489599	-69575.0081056	261509559.4	139150.016211	423.317418994	2.05606831105e-07	0.000933420380058	6.70219495656e-13	500	3	5168	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
745	-14.3699970742	-8.76034980759	-0.811299074332	-0.147807753808	1432.42191432	1.0	-30.8399438088	647.718441593	4.0	1.0	0.0	0.0	0.53	-467.334578256	2085031.37002	-0.000224188161318	700.167790701	-43.1099445112	157.850557431	549.716801107	605.335547322	-209462.532484	262149493.719	418925.064969	656068.547889	7.03910366141e-09	4.33167027003e-08	8.78940657357e-15	16	8	200	16	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
746	7.92849265646	13.4532565077	0.13298762649	0.0444717388869	739.92066461	1.0	-120.988379631	601.366312699	4.0	1.0	0.0	0.0	37.64	-947.048450961	999953.091222	-0.000947990713184	1932.58877446	-22.7780249023	45.3594361401	565.969126956	580.832167318	-27342.2929916	260461828.391	54684.5859832	65.5265416104	7.97300762826e-06	0.000508338771034	5.71933753583e-12	500	3	10834	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
752	-66537.0160932	2282.80155586	0.30523768097	-0.155111791469	20848.5196977	1.0	-30946.1275796	30885.8730013	4.0	1.0	0.0	0.0	0.46	-6825349.85004	1447073132.88	-0.00473901083583	899.667752803	-25.6568698152	116.713622769	581.635770339	582.902076919	-128738.245303	265952977.71	257476.490606	1111.52970157	7.0285500194e-11	-494114.181563	1.64140101535e-14	30	2	589	30	30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
754	65.5033736673	2.81371665567	0.362541942384	-0.0676078943274	3033.25507859	1.0	289.259631214	566.322172495	4.0	1.0	0.0	0.0	1.79	9281.96962253	3860360.59045	0.00239866330764	1945.78588356	-25.3568816117	32.9647231214	568.422915773	585.153720279	-26976.1410881	260741425.179	53952.2821761	365.217207009	4.20614737207e-06	0.0290182700313	1.14695394908e-12	500	3	5096	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
755	67.0909869902	26.2926070521	0.0258460352369	-0.0296993864323	798.80002174	1.0	936.646837055	627.072945046	4.0	1.0	0.0	0.0	2.94	7915.11665677	1125671.07382	0.00698236863085	1003.29795074	-43.0605501179	66.8841352253	556.399067537	600.944425277	-101874.316541	262154212.921	203748.633083	2685.15879303	2.67833610289e-05	0.00214558164763	8.23498172384e-13	500	3	9430	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
756	6.35655829614	13.0708243277	0.214993211037	0.0732108730275	1436.03030021	1.0	-59.5665904786	591.529830019	4.0	1.0	0.0	0.0	26.45	-904.919042034	1908954.72636	-0.000474263847077	2255.26610182	-18.8874565317	37.3221869267	571.225683328	578.682153064	-20082.6622799	260511736.158	40165.3245599	46.3674801211	1.34461341295e-26	-884606.337138	1.27692880889e-11	257	2	8174	257	257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
757	13.2139617161	13.071365771	-0.0137154165519	0.0232823913504	788.370352804	1.0	917.106089865	520.192038738	4.0	1.0	0.0	0.0	8.02	7648.79889513	921614.629128	0.00823103402595	736.651255801	-63.9341060217	134.650932972	543.093677837	715.349067028	-192034.719314	265881543.582	384069.438629	42960.9491006	3.36370289986e-27	-904779209.827	8.23822023889e-13	104	2	2433	104	104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
759	134.169172209	217.216013684	-0.135631489832	0.0352738406387	573.769659974	1.0	-3593.47712332	1103.09545589	4.0	1.0	0.0	0.0	0.85	-21812.0178938	1422348.60079	-0.0155740436631	1108.24344239	-38.7617011596	49.8474953351	551.612098574	604.036564154	-83217.9009366	260740128.451	166435.801873	3048.53227772	8.07793566946e-28	-3160827.44692	2.48221744688e-14	74	2	2121	74	74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
761	13.7081493017	13.6574047384	0.000374342519723	-0.000271605884732	178.592571483	1.0	-131.28248704	638.577068778	4.0	1.0	0.0	0.0	18.91	-248.035342179	256290.249681	-0.000968728312321	843.074287901	-38.6335979463	53.875543042	531.987367413	614.823517148	-142613.708143	260749245.909	285227.416285	2088.64024136	7.84449643133e-06	0.0388502874995	3.29720494105e-13	500	3	5092	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
762	48.970014495	-10.7945288862	0.354169013019	-0.215102395885	1062.91751934	1.0	-105.917790406	607.433173872	4.0	1.0	0.0	0.0	1.81	-1191.00026648	1450953.3393	-0.000821514143673	989.418672701	-24.4071125048	102.720527219	557.767722587	582.765818622	-102025.769877	262810540.84	204051.539754	6575.84924372	3.06716304916e-05	0.391718609498	4.77608899982e-12	500	3	5007	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
763	13.4999126575	13.0715037166	0.00929000376236	0.00721984283813	249.024996548	1.0	4184.3807986	474.138182911	4.0	1.0	0.0	0.0	5.68	11023.4496922	265340.319861	0.0398874632156	244.563394459	-104.695013537	647.617945357	489.262926282	1007.68087378	-1818479.89445	297363390.682	3636959.7889	2764467.34653	1.53130076127e-23	-541187.240678	2.6396488971e-14	90	2	1483	90	90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
764	13.6423528289	13.64228729	0.18588978005	-0.015477686222	2464.66112265	1.0	488.003234855	517.45167549	4.0	1.0	0.0	0.0	8.28	12723.9893412	2866040.91983	0.00441994735334	965.617087523	-33.9528092054	121.100703014	559.351781563	667.474838736	-112948.621997	268675746.676	225897.243994	6829.28217739	7.88860905221e-29	-355608700.195	1.13186434788e-12	87	2	2561	87	87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
765	-25.5038821811	12.1773163172	0.214850274392	0.0388149003047	2495.73385024	1.0	469.40644366	558.037597474	4.0	1.0	0.0	0.0	2.03	12393.4065851	3129803.73421	0.00394418492213	747.722127663	-31.109702011	224.161023196	569.614467945	594.248870268	-185571.059821	263825966.166	371142.119643	1339.05773775	2.20405069161e-05	0.031990303884	9.59458641977e-13	500	3	5084	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
768	-6.44137813708	24.1488064924	0.141211575821	-0.432093014402	7976.6093559	1.0	2.21115162216	578.22992142	4.0	1.0	0.0	0.0	1.93	186.586504441	10365118.2082	1.80010629823e-05	nan	3.40282346639e+38	1.17549435082e-38	3.40282346639e+38	1.17549435082e-38	-18668.1968791	260100950.912	37336.3937582	139.435098464	5.78467182473e+23	nan	1.89282907765e-10	95	7	1347	95	95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
769	-32.9786338141	26.6330413311	0.575797877443	-0.348692394836	613.843311	1.0	954.396006703	583.133981768	4.0	1.0	0.0	0.0	1.81	6197.68533067	804417.023395	0.00764566108159	771.593010252	-31.7560307422	113.424997539	535.400412845	600.756030742	-167486.114744	262876501.869	334972.229489	6830.62341564	2.84974002112e-06	0.0650259822351	8.6440917722e-14	500	3	5343	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
770	13.7406262972	13.3709202474	-0.00122731127054	0.00402262070802	524.462120287	1.0	1978.28932215	496.311456585	4.0	1.0	0.0	0.0	11.3	10976.0812808	584956.809963	0.0184183176362	593.021246931	-61.2535592281	145.729869277	535.759211812	850.610359395	-318040.199962	280826956.585	636080.399924	13313.7233401	2.03021242568e-26	-5789479.1677	6.92388437928e-14	196	2	3107	196	196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
772	11.0183867777	10.7901885784	0.0601882049888	0.0722440443894	1715.99149649	1.0	23.4737137802	580.37480121	4.0	1.0	0.0	0.0	46.44	426.12824104	2238097.76696	0.000190361265276	2332.77517796	-21.5135624502	22.9610654291	570.178177348	585.891661462	-18784.0943848	260698944.77	37568.1887696	88.0524685137	5.10676794857e-05	0.0245414101761	5.00815447337e-11	500	3	13495	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
774	13.6421978401	13.6423811598	0.00953197765508	0.0587985809936	607.64751569	1.0	1369.83740234	508.290579793	4.0	1.0	0.0	0.0	6.31	8805.70491653	694095.393647	0.0125276584921	380.22757855	-82.1766521647	431.938020909	534.588817568	769.061979091	-733440.805237	272684076.534	1466881.61047	93658.7386362	1.12304167406e-26	-137.761923142	5.28039443993e-14	101	2	1746	101	101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
775	-14564.9087229	351.008916686	-0.462627387256	0.117722863307	6449.80035007	1.0	4524.80792593	358351.156929	4.0	1.0	0.0	0.0	0.39	308737.79719	5194101798.14	5.9436541462e-05	281.758215456	-85.6702681992	106.043735953	636.312011895	643.621375283	-1585818.81668	263392914.37	3171637.63335	383751902.973	1.62654314111e-19	-24260953.2977	1.56647871449e-17	11	2	370	11	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
776	20.3992047592	14.8019527413	0.209102148565	0.0457384074169	612.622156108	1.0	-150.383067536	608.28493764	4.0	1.0	0.0	0.0	14.17	-974.619328544	837442.768421	-0.00116516011949	1569.98464911	-22.7886669571	68.5171728094	566.383913678	584.649132942	-41736.0203669	262371050.731	83472.0407338	205.615205958	2.23837704135e-25	-2992.76961291	2.32454543024e-12	172	2	4117	172	172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
777	23.7699757504	32.9995930945	-0.203189193529	0.347748023109	668.381448394	1.0	403.904076006	582.289598176	4.0	1.0	0.0	0.0	4.31	2855.91977861	874618.770787	0.00325470330862	1132.34737287	-46.4313399449	38.4256528759	548.506309806	616.64196494	-79192.6637112	260966050.064	158385.327422	1851.87203461	2.28400180899e-05	0.117758054715	7.30897421383e-13	500	3	5222	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
