# identifier	x0	y0	e1	e2	radius	radius_ratio	bulge_A	disc_A	bulge_index	disc_index	delta_e_bulge	delta_theta_bulge	time	bulge_flux	disc_flux	flux_ratio	snr	min_residuals	max_residuals	model_min	model_max	likelihood	levmar_start_error	levmar_end_error	levmar_resid_grad	levmar_vector_diff	levmar_error_diff	levmar_comp_grad	levmar_iterations	levmar_reason	levmar_like_evals	levmar_grad_evals	levmar_sys_evals	exposure_x_1	exposure_x_2	exposure_x_3	exposure_x_4	exposure_x_5	exposure_x_6	exposure_x_7	exposure_x_8	exposure_x_9	exposure_x_10	exposure_x_11	exposure_x_12	exposure_x_13	exposure_x_14	exposure_x_15	exposure_x_16	exposure_x_17	exposure_x_18	exposure_x_19	exposure_x_20	exposure_y_1	exposure_y_2	exposure_y_3	exposure_y_4	exposure_y_5	exposure_y_6	exposure_y_7	exposure_y_8	exposure_y_9	exposure_y_10	exposure_y_11	exposure_y_12	exposure_y_13	exposure_y_14	exposure_y_15	exposure_y_16	exposure_y_17	exposure_y_18	exposure_y_19	exposure_y_20	exposure_e1_1	exposure_e1_2	exposure_e1_3	exposure_e1_4	exposure_e1_5	exposure_e1_6	exposure_e1_7	exposure_e1_8	exposure_e1_9	exposure_e1_10	exposure_e1_11	exposure_e1_12	exposure_e1_13	exposure_e1_14	exposure_e1_15	exposure_e1_16	exposure_e1_17	exposure_e1_18	exposure_e1_19	exposure_e1_20	exposure_e2_1	exposure_e2_2	exposure_e2_3	exposure_e2_4	exposure_e2_5	exposure_e2_6	exposure_e2_7	exposure_e2_8	exposure_e2_9	exposure_e2_10	exposure_e2_11	exposure_e2_12	exposure_e2_13	exposure_e2_14	exposure_e2_15	exposure_e2_16	exposure_e2_17	exposure_e2_18	exposure_e2_19	exposure_e2_20	
# im3shape-version 200337df0967+ default tip
# run-date: 2013-12-18T13:08:20.126143
# driver: py3shape-main
# ini: starfrompsfex.ini
# cat: im_p4_s4_1.gal.simple.cat
# fit: im_p4_s4_1.fits
# psf: star_from_psfex.fits
# out: deconvln_via_psfex.txt
# first: 0
# last: 2501
1939	-88.6870160269	-2.45513947796	0.673322341881	0.23331556972	361.013753576	1.0	3669.2625031	680.065519882	4.0	1.0	0.0	0.0	1.28	14013.4772085	551734.165979	0.0247698375367	291.59094096	-45.9835843514	727.465516777	542.223627473	617.282527418	-1236755.46264	271037181.388	2473510.92529	6316.51521444	0.0121799409052	6.08161776155e-08	5.43447862694e-15	145	8	3571	145	145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1940	-131.803761589	91.3072544648	0.066738809092	-0.316775632589	1596.32779666	1.0	3778.02003211	581.122982145	4.0	1.0	0.0	0.0	1.81	63801.3272727	2084709.29037	0.0296956071563	1594.17809689	-33.4644308851	36.1290693547	564.340281051	587.323184031	-40119.5791794	260317083.152	80239.1583589	387.364411806	2.72120471905e-09	0.000435773551803	6.08092264353e-14	500	3	5414	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1941	-49.2719253081	-83.8135385394	-0.109807977	-0.367853788356	3695.00722892	1.0	-80.3052227807	626.26972711	4.0	1.0	0.0	0.0	5.84	-3139.08058466	5200344.15753	-0.000603993981031	1331.44324911	-31.0764886361	86.3109646862	572.219135684	584.659184756	-58034.417843	262228356.229	116068.835686	517.613484231	4.39501541895e-07	0.000504985044087	4.18958299859e-13	500	3	18946	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1942	54.2912004615	25.1838267092	0.0320298395195	-0.0272680761119	2022.61286972	1.0	208.418505052	587.686431384	4.0	1.0	0.0	0.0	1.84	4459.56423593	2671245.50676	0.0016666875151	1377.14204224	-27.3520046116	101.753378923	569.281921042	589.439701723	-54269.6865705	262582569.903	108539.373141	64.5951201747	2.21749973793e-06	0.00142622213638	3.94489503979e-12	500	3	5168	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1943	-29.0296993319	-4.84617684313	0.245649262499	0.262756376229	2051.39496735	1.0	267.195908413	575.566948646	4.0	1.0	0.0	0.0	1.9	5798.59090975	2653386.45239	0.00218058947209	1938.35742249	-25.0764355941	36.3774458345	568.894824496	586.840964389	-27225.1677703	260642074.989	54450.3355407	348.593377529	2.74421907716e-06	0.019955521443	9.27183046234e-13	500	3	5221	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1944	-5951.78812461	356.932972362	-0.169644263691	0.393357303301	24693.0706489	1.0	-5066.27537646	1061.06598933	4.0	1.0	0.0	0.0	0.58	-1323449.18922	58880686.8906	-0.0229936189101	497.42451829	-29.3379646953	226.83331073	585.423413864	587.320727401	-427074.703444	270227365.285	854149.406887	25485.7504407	0.000252990118132	4.11144698035e-08	2.74401382648e-15	39	8	1331	39	39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1947	50.6436276608	-113.89060989	-0.457084574922	-0.253046326516	32707.4112968	1.0	237.350523624	535.557193999	4.0	1.0	0.0	0.0	1.95	82125.8254272	39364741.5397	0.00208193529456	1746.90271011	-23.1367944814	59.3054614925	574.861122662	580.015770277	-33573.8086996	261249986.281	67147.6173992	57.2714238178	9.25366400276e-09	0.000114065737251	1.15369636552e-12	500	3	5492	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1948	15.6736680742	14.031197276	0.10785667509	0.104102411506	2518.04200311	1.0	133.289929177	562.352543788	4.0	1.0	0.0	0.0	16.35	3550.61585956	3182196.61071	0.00111453157047	1913.82307732	-26.6973305538	36.3746232006	567.360591057	603.318259703	-28019.7538777	261735463.694	56039.5077554	114.997590917	8.62599837678e-06	0.00965560509022	8.95459554037e-12	500	3	5323	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1949	12.4057578382	14.6450813385	0.161433995598	-0.0956522634696	1013.62482604	1.0	158.981552585	575.679225392	4.0	1.0	0.0	0.0	27.1	1704.77612271	1311333.54449	0.00129834453111	704.427175025	-36.3070794362	304.952848755	564.977755363	610.687830493	-208130.217792	263830583.356	416260.435583	774.449054086	0.00011769115564	0.000623667043935	7.35490190361e-12	500	3	8338	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1950	20.4676281026	13.4435115262	0.164253042002	-0.129792635372	2501.03908962	1.0	-26.2547242508	584.860860935	4.0	1.0	0.0	0.0	4.92	-694.658448504	3287217.29605	-0.000211365788434	nan	3.40282346639e+38	1.17549435082e-38	3.40282346639e+38	1.17549435082e-38	-20773.9883185	260176309.466	41547.9766369	48.9239883969	1.65432682687e+20	nan	6.93523225753e-11	89	7	1574	89	89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1952	70.4098312088	-46.0245749512	-0.0337060964266	-0.6857546186	7269.78721442	1.0	203.286150246	557.397762511	4.0	1.0	0.0	0.0	2.91	15634.0995113	9106307.15559	0.00171390048172	1927.83511344	-23.3633658045	43.8512468181	571.593509381	583.363365805	-27578.5104387	261388950.721	55157.0208775	29.9584728045	2.95299356305e-09	5.45023277487e-05	8.45988844835e-13	500	3	8902	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1954	13.3927450073	15.9771989665	-0.928068971511	0.114621412154	1429.56862154	1.0	287.14387815	595.093050491	4.0	1.0	0.0	0.0	16.98	4342.5812195	1911812.33881	0.00226629964733	232.555733606	-72.7496952916	1275.37928963	550.245809323	642.28925081	-1961264.73571	271127786.59	3922529.47141	2508.33430427	8.59444588495e-09	0.000147026523041	7.09546790413e-15	500	3	5259	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1955	6.42463457093	21.4785917127	0.104462441036	-0.166548008655	1152.67564567	1.0	-116.722213278	600.742766138	4.0	1.0	0.0	0.0	21.39	-1423.32478652	1556148.51202	-0.000915483198064	1823.8074487	-20.0260822822	55.2543292928	571.110633993	580.803951492	-30883.7317431	262007351.692	61767.4634862	8.21669840664	9.08614977126e-07	0.00026534033783	3.17969274776e-11	500	3	7506	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1956	13.4249376222	13.6983184599	-0.0247134514601	0.0110439683611	2654.45624581	1.0	333.405967713	529.165455366	4.0	1.0	0.0	0.0	16.46	9362.51057839	3156620.9232	0.00295722033113	1134.25527441	-53.8881636532	62.598250769	558.193907969	633.732342487	-79437.0982443	260561947.189	158874.196489	342.66256468	7.0296356347e-06	0.00886195253439	3.67545259556e-12	500	3	5135	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1959	13.4418225203	7.14880988998	-0.129152944234	-0.0486965973015	1156.99306705	1.0	-98.3727659921	596.002461337	4.0	1.0	0.0	0.0	37.38	-1204.06247191	1549652.01192	-0.000777593119831	2402.65755932	-18.0002080398	24.9570137429	570.165854905	578.159566696	-17669.1124887	260122913.647	35338.2249775	4.05494615692	4.78152226128e-08	3.29950796487e-05	1.93132333837e-11	500	3	11422	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1960	6.15598803325	14.967701063	0.0766262253247	-0.946222786986	7738.58173256	1.0	13.7757669263	592.81882978	4.0	1.0	0.0	0.0	2.19	1127.77000945	10309526.9485	0.000109379087967	357.852288332	-35.337489984	422.333628738	576.735299544	596.108468924	-832010.851806	270891028.05	1664021.70361	171595.850377	2.94536996182e-26	-126901.790621	2.51857341055e-13	27	2	719	27	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1961	-236.801790201	1163.77797534	0.292922169479	0.244997165712	2698.5361056	1.0	591.198257593	1701.2262219	4.0	1.0	0.0	0.0	10.59	16877.3695448	10316815.7836	0.00163323695552	1881.36221027	-25.8044279665	28.9651058878	568.703256762	584.796074295	-28869.3484588	260621858.669	57738.6969176	15621.1337804	1.02682154407e-08	0.000123711918997	1.96072346682e-15	500	3	36064	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1962	-0.747953262754	75.1744466981	-0.349303994281	-0.168195150403	1495.20247659	1.0	641.796268966	577.553297794	4.0	1.0	0.0	0.0	1.86	10151.742117	1940651.04438	0.00520387923743	1640.7385994	-28.6278363614	44.7302722511	566.280322761	589.365326404	-38015.1418256	260608037.05	76030.2836512	4067.55177809	2.72710044787e-06	8.79620661698e-08	1.53352726151e-13	398	8	5311	398	398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1963	-0.435771479629	42.7589804682	-0.27685686612	-0.278233333003	166.666392194	1.0	-2487.0180508	778.739847894	4.0	1.0	0.0	0.0	5.76	-4385.0076258	291672.716855	-0.0152634710255	180.375301602	-65.8763483769	1143.81852046	533.328210277	643.181479541	-3249263.80952	278559855.581	6498527.61903	1778.84535621	5.81074286504e-07	0.000232230547498	8.03657844851e-14	500	3	10411	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1964	2289.7699789	492.721151121	0.430819433104	0.119564956289	6063.48087289	1.0	-15444.8408464	976.992977205	4.0	1.0	0.0	0.0	0.46	-990715.209873	13312782.2483	-0.0804017058815	572.004076134	-24.6040906459	341.739614502	580.122304405	582.675783197	-317479.268659	265533131.0	634958.537318	31.4283219248	1.61558713389e-26	-327221.915423	2.22597099852e-14	26	2	1327	26	26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1966	12.5874559349	13.8773566348	0.306112173793	-0.00748159218546	2573.70758752	1.0	-1.22148174672	581.267058207	4.0	1.0	0.0	0.0	9.02	-33.2574973778	3361942.55652	-9.89244337657e-06	nan	3.40282346639e+38	1.17549435082e-38	3.40282346639e+38	1.17549435082e-38	-27839.7992647	260653173.947	55679.5985295	1324.58752684	8.21988156094e+21	nan	1.36830073571e-11	203	7	3393	203	203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1967	-213.916584531	-235.130125811	-0.086668342195	0.0153851611987	2660.42562546	1.0	2177.60877287	682.021687194	4.0	1.0	0.0	0.0	0.47	61287.8464149	4077600.57379	0.0148078034952	2001.82461179	-25.1790971833	46.6362908676	569.015667797	583.218556923	-25461.1968419	260420310.032	50922.3936839	165.990125151	2.97469981028e-25	-4010541.90881	3.40268037219e-12	33	2	739	33	33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1968	13.6422530151	13.7856731595	0.0178650274507	0.0581619617238	311.889430812	1.0	2958.14233752	484.947857319	4.0	1.0	0.0	0.0	9.61	9760.29864014	339899.931613	0.0279136653118	269.03582994	-111.189155072	551.337848935	499.715749487	907.662151065	-1458875.10604	282288922.974	2917750.21208	697802.767473	5.27371719331e-25	-193581.107178	1.22685433663e-13	182	2	2782	182	182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1970	13.6735744968	13.984622178	-0.00573626632952	0.000327125957372	1622.444617	1.0	114.229145959	568.991316623	4.0	1.0	0.0	0.0	4.1	1960.605388	2074583.37906	0.000944167521939	1961.63354252	-29.2312277014	23.9241113043	566.711540223	599.251371142	-26526.5760966	260251891.919	53053.1521932	331.835410891	5.94813744311e-25	-225408343.725	4.48413024079e-12	48	2	1303	48	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
